tower, 800, 500, 0.01, 40
tower, 760, 260, 0.01, 40
tower, 760, 500, 0.01, 40
tower, 720, 260, 0.01, 40
tower, 720, 500, 0.01, 40
tower, 680, 260, 0.01, 40
tower, 680, 500, 0.01, 40
tower, 640, 260, 0.01, 40
tower, 640, 500, 0.01, 40
tower, 600, 260, 0.01, 40
tower, 600, 500, 0.01, 40
tower, 560, 260, 0.01, 40
tower, 560, 500, 0.01, 40
tower, 520, 260, 0.01, 40
tower, 520, 500, 0.01, 40
tower, 480, 260, 0.01, 40
tower, 480, 500, 0.01, 40
tower, 440, 260, 0.01, 40
tower, 440, 500, 0.01, 40
tower, 400, 260, 0.01, 40
tower, 400, 500, 0.01, 40
tower, 360, 260, 0.01, 40
tower, 360, 500, 0.01, 40
tower, 320, 260, 0.01, 40
tower, 320, 500, 0.01, 40
tower, 280, 260, 0.01, 40
tower, 280, 500, 0.01, 40
tower, 240, 260, 0.01, 40
tower, 240, 500, 0.01, 40
tower, 200, 260, 0.01, 40
tower, 200, 500, 0.01, 40
tower, 160, 260, 0.01, 40
tower, 160, 500, 0.01, 40
tower, 120, 260, 0.01, 40
tower, 120, 500, 0.01, 40
tower, 80, 260, 0.01, 40
tower, 80, 500, 0.01, 40
tower, 40, 260, 0.01, 40
tower, 40, 500, 0.01, 40
tower, 0, 260, 0.01, 40
tower, 0, 500, 0.01, 40
tower, -40, 260, 0.01, 40
tower, -40, 500, 0.01, 40
tower, -80, 260, 0.01, 40
tower, -80, 500, 0.01, 40
tower, -120, 260, 0.01, 40
tower, -120, 500, 0.01, 40
tower, -160, 260, 0.01, 40
tower, -160, 500, 0.01, 40
tower, -200, 260, 0.01, 40
tower, -200, 500, 0.01, 40
tower, -240, 260, 0.01, 40
tower, -240, 500, 0.01, 40
tower, -280, 260, 0.01, 40
tower, -280, 500, 0.01, 40
tower, -320, 260, 0.01, 40
tower, -320, 500, 0.01, 40
tower, -360, 260, 0.01, 40
tower, -360, 500, 0.01, 40
tank, 748, 400, 2.0, 30
tank, 668, 400, 2.0, 30
tank, 588, 400, 2.0, 30
tank, 508, 400, 2.0, 30
tank, 428, 400, 2.0, 30
tank, 348, 400, 2.0, 30
tank, 268, 400, 2.0, 30
tank, 188, 400, 2.0, 30
tank, 108, 400, 2.0, 30
tank, 28, 400, 2.0, 30
tower, -400, 260, 0.01, 40
